date,mobility_overall,mobility_limited-service_restaurants,mobility_department_stores,mobility_fitness_centers,mobility_full-service_restaurants,mobility_religious_organizations,mobility_pharmacies_&_drug_stores,mobility_grocery_stores,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/01,12348691.1,515211.4,167457.9,827218.3,2847691.0,387601.3,193608.6,679370.7,,,
2020/03/02,14512168.6,580109.6,111918.9,998758.1,2850318.5,217940.7,236963.2,595276.1,,,
2020/03/03,13396651.3,554486.2,104134.0,947385.2,2668761.2,189900.3,221385.8,521623.1,,,
2020/03/04,13380547.9,563882.5,103903.2,933562.2,2698980.2,189619.3,219748.3,528874.9,,,
2020/03/05,14080481.4,587972.6,111207.1,953136.3,2853511.0,193451.2,230065.8,548079.0,,,
2020/03/06,14073485.8,617149.5,118247.1,919287.7,3074067.4,200534.6,231707.0,566137.6,,,
2020/03/07,13906565.6,628806.0,189595.5,950510.9,3303407.2,255021.1,229402.0,647216.1,,,
2020/03/08,11714227.8,492516.6,146015.8,734949.2,2679322.2,349562.8,184310.9,679370.7,3.8,0.3,12.7
2020/03/09,13968888.2,555939.5,104929.9,911454.0,2747085.4,202508.0,225436.8,595276.1,88.5,12.9,277.6
2020/03/10,13259842.0,531385.2,100932.4,883517.4,2627834.0,201275.7,224403.4,521623.1,169.8,25.4,524.6
2020/03/11,13203746.2,529369.8,102818.8,866823.7,2660499.1,196471.0,225072.8,528874.9,258.4,41.0,787.4
2020/03/12,12854299.1,512618.4,111260.7,804322.1,2632468.6,189123.5,254053.0,548079.0,362.6,59.8,1081.4
2020/03/13,13570143.0,577695.6,130286.0,795409.3,2974918.1,205293.0,283685.7,566137.6,495.5,87.8,1436.9
2020/03/14,11027729.2,480013.9,142376.5,643616.7,2569624.3,192215.6,228336.6,647216.1,676.4,129.3,1886.9
2020/03/15,9045108.4,368649.7,109029.3,475920.5,2015981.9,221744.8,191088.7,679370.7,928.3,194.5,2467.6
2020/03/16,9283208.3,376145.9,90558.5,518043.6,1950894.7,152333.5,233907.7,595276.1,1285.0,303.3,3232.5
2020/03/17,8319187.0,327744.1,75307.8,389438.2,1735678.0,147610.5,203975.5,521623.1,1797.7,485.5,4226.9
2020/03/18,8312986.6,324675.7,72917.2,387192.8,1697618.7,146159.9,203895.6,528874.9,2539.0,775.4,5533.7
2020/03/19,7714582.7,294174.3,64192.9,349188.8,1579539.1,140195.6,185519.6,548079.0,3595.5,1248.3,7237.5
2020/03/20,7042037.8,259310.2,50801.7,314256.1,1433777.0,132949.5,156818.8,566137.6,5048.5,1969.8,9423.8
2020/03/21,5452665.3,185267.0,42098.0,209722.3,1079765.7,113656.6,110319.8,647216.1,7009.7,2993.0,12232.4
2020/03/22,5278675.9,192936.0,48551.4,191675.5,998374.9,116868.6,122423.2,679370.7,9560.4,4463.9,15685.0
2020/03/23,5436886.4,194404.9,34614.2,220640.7,1031217.8,105204.3,123985.7,595276.1,12681.9,6424.9,19681.3
2020/03/24,6177331.7,239989.9,42067.1,260124.4,1197841.6,124361.0,149015.4,521623.1,16305.2,8843.3,24138.5
2020/03/25,6562761.8,253661.2,44074.8,273448.1,1282530.0,135779.8,155080.3,528874.9,20379.7,11725.6,28990.2
2020/03/26,6149946.5,245090.7,41596.0,255512.8,1181649.9,119785.3,143560.8,548079.0,24896.1,15102.0,34249.1
2020/03/27,6272872.5,260616.6,43552.1,255840.4,1233830.1,123602.8,142569.7,566137.6,29877.9,19027.5,39870.5
2020/03/28,4877381.3,206660.6,50561.7,175664.0,955026.7,95596.2,115623.8,647216.1,35243.9,23416.8,45872.8
2020/03/29,4344748.3,165715.4,41315.0,147945.2,810563.0,93198.6,96620.0,679370.7,40889.5,28207.6,52025.9
2020/03/30,5663274.8,211471.8,38917.1,229381.0,1063937.7,112083.6,133639.0,595276.1,46648.8,33209.6,58312.6
2020/03/31,5473056.3,224196.1,39033.3,223835.0,1037366.7,109424.8,134969.0,521623.1,52598.1,38547.4,64743.1
2020/04/01,5812828.9,235089.4,41695.3,237980.1,1091166.3,115268.2,142244.8,528874.9,58751.6,44144.6,71735.9
2020/04/02,5628310.4,230191.1,42804.7,229651.6,1052175.1,110495.0,137314.7,548079.0,65310.6,50310.0,78772.1
2020/04/03,5104820.2,236154.4,46847.2,203051.7,993777.5,83669.5,137227.2,566137.6,72183.3,56874.4,86120.8
2020/04/04,5142330.3,241736.6,56522.2,196405.8,958515.3,84517.1,126654.5,647216.1,79282.6,63792.8,93710.7
2020/04/05,4400678.5,179268.8,42427.2,158805.2,781214.3,84292.1,101857.1,679370.7,86442.4,70730.5,101384.3
2020/04/06,5284176.5,216071.0,42998.7,215054.5,952408.0,90612.5,127838.5,595276.1,93432.0,77440.3,109136.8
2020/04/07,5205930.3,221022.9,43150.8,214231.6,946378.7,92100.4,129081.2,521623.1,100383.7,84517.8,116726.9
2020/04/08,5082562.9,211071.9,44623.5,208089.4,933518.3,91382.9,130877.5,528874.9,107425.0,91490.2,124258.7
2020/04/09,4734414.1,199959.0,44699.5,191226.7,868129.3,83567.3,121783.3,548079.0,114511.3,99007.4,131830.4
2020/04/10,4997322.7,219690.3,55945.7,200917.6,962913.6,83513.4,138884.7,566137.6,121665.9,106625.8,139447.0
2020/04/11,5196640.0,247481.6,62406.4,195793.7,966449.8,90018.4,145396.2,647216.1,128665.8,113932.6,146839.5
2020/04/12,3830865.8,140211.0,7272.9,127691.0,686356.3,81683.4,89136.9,679370.7,135410.4,120993.6,154082.5
2020/04/13,3984683.7,151992.2,30104.3,151189.4,706288.2,70490.5,88396.4,595276.1,141935.6,127477.9,161045.7
2020/04/14,5200946.9,237116.5,44885.7,211861.4,980958.1,93291.0,133846.8,521623.1,148296.9,133743.0,167719.2
2020/04/15,5210249.6,240233.3,45640.0,211651.1,980419.5,91591.5,128799.0,528874.9,154529.0,139389.3,174211.9
2020/04/16,5173673.2,235635.7,45801.8,204447.9,975038.7,95952.8,127102.5,548079.0,160630.0,145593.1,180534.2
2020/04/17,5524072.4,264743.2,50145.3,220805.6,1089051.1,98776.6,136089.0,566137.6,166541.0,151249.9,186650.7
2020/04/18,4837479.2,229864.9,55180.6,179983.3,935306.1,85314.6,116115.1,647216.1,172245.5,156604.4,192546.5
2020/04/19,4929970.0,220842.5,45296.7,175389.7,895694.1,96206.1,103034.3,679370.7,177801.1,161933.9,198453.7
2020/04/20,5480582.4,222536.7,42770.8,221249.2,1021551.6,102313.5,125071.8,595276.1,183203.9,166204.5,204232.8
2020/04/21,5436740.8,222119.1,42818.7,223964.9,1013812.2,104637.2,123008.0,521623.1,188357.0,170232.1,209714.8
2020/04/22,6002216.3,264593.8,50556.5,248678.4,1139712.7,111577.3,141710.4,528874.9,193303.3,174027.0,214761.6
2020/04/23,5998970.6,258307.6,50465.4,246857.8,1146036.9,111196.0,139119.3,548079.0,198185.5,177730.1,219734.0
2020/04/24,5744714.0,271389.4,48882.7,231041.1,1130977.3,107957.9,129925.3,566137.6,202978.7,181379.1,224625.4
2020/04/25,6481484.3,320537.4,62709.6,246434.2,1248024.3,122754.6,138103.6,647216.1,207679.9,184939.2,229730.2
2020/04/26,4379548.7,183522.6,45784.3,150283.8,776479.4,85675.0,91588.2,679370.7,212263.7,188374.5,234679.8
2020/04/27,5880309.5,237548.4,47977.1,239436.4,1059792.3,103293.2,131464.2,595276.1,216711.3,191732.9,239467.9
2020/04/28,6736486.1,291932.9,50147.0,282262.2,1230832.5,127457.7,146579.1,521623.1,221099.5,195124.1,244354.5
2020/04/29,6047965.9,252758.8,49104.7,252373.8,1092685.5,111284.7,133634.7,528874.9,225435.9,198465.4,249152.2
2020/04/30,5678943.2,241233.1,46125.7,229338.2,1025224.0,103174.6,124449.9,548079.0,229721.9,201748.2,253887.9
2020/05/01,6716922.5,307128.4,60543.9,276752.5,1283555.4,122142.3,150213.4,566137.6,233987.3,204999.5,258539.3
2020/05/02,6963015.2,338882.6,65619.0,260307.4,1288887.1,132095.7,135104.5,647216.1,238204.6,208169.2,263149.1
2020/05/03,,,,,,,,,242408.7,211301.9,267748.9
2020/05/04,,,,,,,,,246566.9,214373.2,272211.9
2020/05/05,,,,,,,,,250553.1,217317.1,276604.0
2020/05/06,,,,,,,,,254529.4,220369.0,280830.4
2020/05/07,,,,,,,,,258529.2,223443.1,284827.5
2020/05/08,,,,,,,,,262445.2,226448.5,288833.4
2020/05/09,,,,,,,,,266314.2,229421.3,292509.6
