date,mobility_overall,mobility_limited-service_restaurants,mobility_department_stores,mobility_fitness_centers,mobility_full-service_restaurants,mobility_religious_organizations,mobility_pharmacies_&_drug_stores,mobility_grocery_stores,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/01,12348691.1,515211.4,167457.9,827218.3,2847691.0,387601.3,193608.6,679370.7,,,
2020/03/02,14512168.6,580109.6,111918.9,998758.1,2850318.5,217940.7,236963.2,595276.1,,,
2020/03/03,13396651.3,554486.2,104134.0,947385.2,2668761.2,189900.3,221385.8,521623.1,,,
2020/03/04,13380547.9,563882.5,103903.2,933562.2,2698980.2,189619.3,219748.3,528874.9,,,
2020/03/05,14080481.4,587972.6,111207.1,953136.3,2853511.0,193451.2,230065.8,548079.0,,,
2020/03/06,14073485.8,617149.5,118247.1,919287.7,3074067.4,200534.6,231707.0,566137.6,,,
2020/03/07,13906565.6,628806.0,189595.5,950510.9,3303407.2,255021.1,229402.0,647216.1,,,
2020/03/08,11905291.3,515211.4,146015.8,734949.2,2847691.0,349562.8,184310.9,679370.7,3.8,0.3,12.7
2020/03/09,14096291.5,580109.6,104929.9,911454.0,2850318.5,202508.0,225436.8,595276.1,88.5,12.9,277.6
2020/03/10,13323870.2,554486.2,100932.4,883517.4,2668761.2,201275.7,224403.4,521623.1,169.8,25.4,524.6
2020/03/11,13276740.1,563882.5,102818.8,866823.7,2698980.2,196471.0,225072.8,528874.9,258.4,41.0,787.4
2020/03/12,13150695.8,587972.6,111260.7,804322.1,2853511.0,189123.5,254053.0,548079.0,362.6,59.8,1081.4
2020/03/13,13708746.1,617149.5,130286.0,795409.3,3074067.4,205293.0,283685.7,566137.6,495.5,87.8,1436.9
2020/03/14,11910304.2,628806.0,142376.5,643616.7,3303407.2,192215.6,228336.6,647216.1,676.4,129.3,1886.9
2020/03/15,10023379.1,515211.4,109029.3,475920.5,2847691.0,221744.8,191088.7,679370.7,928.3,194.5,2468.2
2020/03/16,10386595.8,580109.6,90558.5,518043.6,2850318.5,152333.5,233907.7,595276.1,1287.9,302.8,3235.3
2020/03/17,9479012.3,554486.2,75307.8,389438.2,2668761.2,147610.5,203975.5,521623.1,1815.1,489.3,4262.3
2020/03/18,9553554.9,563882.5,72917.2,387192.8,2698980.2,146159.9,203895.6,528874.9,2583.2,810.5,5631.4
2020/03/19,9282353.0,587972.6,64192.9,349188.8,2853511.0,140195.6,185519.6,548079.0,3665.3,1307.0,7377.5
2020/03/20,9040167.5,617149.5,50801.7,314256.1,3074067.4,132949.5,156818.8,566137.6,5168.4,2046.9,9631.2
2020/03/21,8119845.8,628806.0,42098.0,209722.3,3303407.2,113656.6,110319.8,647216.1,7236.9,3163.3,12534.3
2020/03/22,7450267.4,515211.4,48551.4,191675.5,2847691.0,116868.6,122423.2,679370.7,9993.0,4774.6,16188.5
2020/03/23,7641691.8,580109.6,34614.2,220640.7,2850318.5,105204.3,123985.7,595276.1,13523.5,7061.8,20607.6
2020/03/24,7962747.5,554486.2,42067.1,260124.4,2668761.2,124361.0,149015.4,521623.1,17829.4,10131.0,25727.5
2020/03/25,8289433.3,563882.5,44074.8,273448.1,2698980.2,135779.8,155080.3,528874.9,22880.7,13942.5,31501.8
2020/03/26,8164689.6,587972.6,41596.0,255512.8,2853511.0,119785.3,143560.8,548079.0,28637.4,18582.8,37892.2
2020/03/27,8469642.7,617149.5,43552.1,255840.4,3074067.4,123602.8,142569.7,566137.6,35208.8,24205.1,44943.6
2020/03/28,7647907.2,628806.0,50561.7,175664.0,3303407.2,95596.2,115623.8,647216.1,42598.9,30828.9,52638.8
2020/03/29,6731372.2,515211.4,41315.0,147945.2,2847691.0,93198.6,96620.0,679370.7,50874.7,38530.4,61165.7
2020/03/30,7818293.5,580109.6,38917.1,229381.0,2850318.5,112083.6,133639.0,595276.1,59974.9,47235.9,71005.7
2020/03/31,7434741.0,554486.2,39033.3,223835.0,2668761.2,109424.8,134969.0,521623.1,69768.8,55994.1,81761.5
2020/04/01,7749435.9,563882.5,41695.3,237980.1,2698980.2,115268.2,142244.8,528874.9,80065.2,65371.4,93307.4
2020/04/02,7787427.9,587972.6,42804.7,229651.6,2853511.0,110495.0,137314.7,548079.0,90931.4,75516.6,105462.7
2020/04/03,7566105.2,617149.5,46847.2,203051.7,3074067.4,83669.5,137227.2,566137.6,102355.6,86339.6,118200.4
2020/04/04,7874291.7,628806.0,56522.2,196405.8,3303407.2,84517.1,126654.5,647216.1,114314.5,98388.6,131588.8
2020/04/05,6803097.8,515211.4,42427.2,158805.2,2847691.0,84292.1,101857.1,679370.7,126785.5,111508.7,145401.4
2020/04/06,7546125.6,580109.6,42998.7,215054.5,2850318.5,90612.5,127838.5,595276.1,139634.0,124254.3,159516.6
2020/04/07,7261776.1,554486.2,43150.8,214231.6,2668761.2,92100.4,129081.2,521623.1,152666.6,137398.4,173760.1
2020/04/08,7200835.4,563882.5,44623.5,208089.4,2698980.2,91382.9,130877.5,528874.9,165756.1,150172.1,187899.0
2020/04/09,7107809.5,587972.6,44699.5,191226.7,2853511.0,83567.3,121783.3,548079.0,178796.1,163041.0,201941.2
2020/04/10,7505935.6,617149.5,55945.7,200917.6,3074067.4,83513.4,138884.7,566137.6,191910.2,176089.9,215955.9
2020/04/11,7914921.7,628806.0,62406.4,195793.7,3303407.2,90018.4,145396.2,647216.1,204938.9,188837.9,229863.6
2020/04/12,6367200.8,515211.4,7272.9,127691.0,2847691.0,81683.4,89136.9,679370.7,217977.6,201144.9,243720.7
2020/04/13,6556831.4,580109.6,30104.3,151189.4,2850318.5,70490.5,88396.4,595276.1,231142.5,213250.3,257751.7
2020/04/14,7206119.8,554486.2,44885.7,211861.4,2668761.2,93291.0,133846.8,521623.1,244139.1,226517.9,271622.7
2020/04/15,7252459.5,563882.5,45640.0,211651.1,2698980.2,91591.5,128799.0,528874.9,256791.1,238298.3,285041.6
2020/04/16,7404482.4,587972.6,45801.8,204447.9,2853511.0,95952.8,127102.5,548079.0,269066.3,249812.1,297865.4
2020/04/17,7861494.9,617149.5,50145.3,220805.6,3074067.4,98776.6,136089.0,566137.6,280982.9,260811.1,310281.0
2020/04/18,7604521.4,628806.0,55180.6,179983.3,3303407.2,85314.6,116115.1,647216.1,292605.6,271425.4,322272.8
2020/04/19,7176335.8,515211.4,45296.7,175389.7,2847691.0,96206.1,103034.3,679370.7,304200.0,282002.7,334259.6
2020/04/20,7666922.2,580109.6,42770.8,221249.2,2850318.5,102313.5,125071.8,595276.1,315818.1,292581.1,346525.3
2020/04/21,7424057.0,554486.2,42818.7,223964.9,2668761.2,104637.2,123008.0,521623.1,327053.5,302933.7,358495.5
2020/04/22,7860772.5,563882.5,50556.5,248678.4,2698980.2,111577.3,141710.4,528874.9,337744.8,312791.9,369468.3
2020/04/23,8036109.8,587972.6,50465.4,246857.8,2853511.0,111196.0,139119.3,548079.0,348051.8,322344.1,380026.6
2020/04/24,8033564.2,617149.5,48882.7,231041.1,3074067.4,107957.9,129925.3,566137.6,358020.8,331548.8,390519.2
2020/04/25,8845135.8,628806.0,62709.6,246434.2,3303407.2,122754.6,138103.6,647216.1,367740.0,340196.9,401157.4
2020/04/26,6782449.1,515211.4,45784.3,150283.8,2847691.0,85675.0,91588.2,679370.7,377369.1,348736.8,411855.4
2020/04/27,8013396.9,580109.6,47977.1,239436.4,2850318.5,103293.2,131464.2,595276.1,386955.7,357485.2,422569.3
2020/04/28,8436968.1,554486.2,50147.0,282262.2,2668761.2,127457.7,146579.1,521623.1,396315.7,365728.4,432471.7
2020/04/29,7965384.3,563882.5,49104.7,252373.8,2698980.2,111284.7,133634.7,528874.9,405285.6,373774.7,441668.6
2020/04/30,7853969.7,587972.6,46125.7,229338.2,2853511.0,103174.6,124449.9,548079.0,413910.0,381046.5,451387.6
2020/05/01,8817455.5,617149.5,60543.9,276752.5,3074067.4,122142.3,150213.4,566137.6,422280.9,388060.7,460874.1
2020/05/02,9267458.7,628806.0,65619.0,260307.4,3303407.2,132095.7,135104.5,647216.1,430439.5,394855.7,470079.5
2020/05/03,,,,,,,,,438571.5,401610.2,479366.0
2020/05/04,,,,,,,,,446703.0,408387.9,488626.2
2020/05/05,,,,,,,,,454492.8,414872.4,497461.9
2020/05/06,,,,,,,,,461985.3,421065.9,505930.0
2020/05/07,,,,,,,,,469241.7,427101.7,514084.6
2020/05/08,,,,,,,,,476205.5,432855.1,521881.1
