date,mobility_overall,mobility_limited-service_restaurants,mobility_department_stores,mobility_fitness_centers,mobility_full-service_restaurants,mobility_religious_organizations,mobility_pharmacies_&_drug_stores,mobility_grocery_stores,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/01,12348691.1,515211.4,167457.9,827218.3,2847691.0,387601.3,193608.6,679370.7,,,
2020/03/02,14512168.6,580109.6,111918.9,998758.1,2850318.5,217940.7,236963.2,595276.1,,,
2020/03/03,13396651.3,554486.2,104134.0,947385.2,2668761.2,189900.3,221385.8,521623.1,,,
2020/03/04,13380547.9,563882.5,103903.2,933562.2,2698980.2,189619.3,219748.3,528874.9,,,
2020/03/05,14080481.4,587972.6,111207.1,953136.3,2853511.0,193451.2,230065.8,548079.0,,,
2020/03/06,14073485.8,617149.5,118247.1,919287.7,3074067.4,200534.6,231707.0,566137.6,,,
2020/03/07,13906565.6,628806.0,189595.5,950510.9,3303407.2,255021.1,229402.0,647216.1,,,
2020/03/08,11746353.7,515211.4,146015.8,734949.2,2679322.2,387601.3,193608.6,641465.6,2.5,0.3,6.6
2020/03/09,14004518.8,580109.6,104929.9,911454.0,2747085.4,217940.7,236963.2,579777.5,57.7,12.7,141.0
2020/03/10,13306972.8,554486.2,100932.4,883517.4,2627834.0,189900.3,221385.8,560045.8,111.6,25.1,270.2
2020/03/11,13264072.6,563882.5,102818.8,866823.7,2660499.1,189619.3,219748.3,566864.6,171.9,40.4,409.0
2020/03/12,13089477.6,587972.6,111260.7,804322.1,2632468.6,193451.2,230065.8,727562.8,244.9,59.6,572.8
2020/03/13,13865971.5,617149.5,130286.0,795409.3,2974918.1,200534.6,231707.0,879249.3,341.8,87.7,783.4
2020/03/14,11316616.6,628806.0,142376.5,643616.7,2569624.3,255021.1,229402.0,723440.5,479.2,128.9,1059.9
2020/03/15,9353685.0,515211.4,109029.3,475920.5,2015981.9,387601.3,193608.6,673009.1,677.8,193.3,1431.8
2020/03/16,9677143.5,580109.6,90558.5,518043.6,1950894.7,217940.7,236963.2,716584.9,969.6,300.3,1947.9
2020/03/17,8680318.9,554486.2,75307.8,389438.2,1735678.0,189900.3,221385.8,596312.8,1405.2,471.1,2654.2
2020/03/18,8654637.9,563882.5,72917.2,387192.8,1697618.7,189619.3,219748.3,572007.2,2056.5,756.9,3633.3
2020/03/19,8092963.0,587972.6,64192.9,349188.8,1579539.1,193451.2,230065.8,534859.1,3006.8,1217.0,4959.2
2020/03/20,7494251.4,617149.5,50801.7,314256.1,1433777.0,200534.6,231707.0,518038.5,4347.8,1894.8,6711.3
2020/03/21,5910989.3,628806.0,42098.0,209722.3,1079765.7,255021.1,229402.0,401554.4,6200.1,2909.7,9050.1
2020/03/22,5701606.8,515211.4,48551.4,191675.5,998374.9,387601.3,193608.6,438108.1,8657.4,4410.2,12049.0
2020/03/23,5819106.6,580109.6,34614.2,220640.7,1031217.8,217940.7,236963.2,366077.7,11743.3,6421.3,15779.1
2020/03/24,6530570.0,554486.2,42067.1,260124.4,1197841.6,189900.3,221385.8,422455.4,15392.4,8936.6,20335.8
2020/03/25,6914916.7,563882.5,44074.8,273448.1,1282530.0,189619.3,219748.3,452300.8,19536.3,11909.4,25156.0
2020/03/26,6508870.8,587972.6,41596.0,255512.8,1181649.9,193451.2,230065.8,403950.5,24156.3,15425.3,30600.6
2020/03/27,6663523.7,617149.5,43552.1,255840.4,1233830.1,200534.6,231707.0,434186.8,29293.0,19535.9,36748.5
2020/03/28,5358522.3,628806.0,50561.7,175664.0,955026.7,255021.1,229402.0,433008.6,34873.9,24143.1,43451.6
2020/03/29,4794485.9,515211.4,41315.0,147945.2,810563.0,387601.3,193608.6,388221.0,40815.4,29210.9,50588.9
2020/03/30,6042067.4,580109.6,38917.1,229381.0,1063937.7,217940.7,236963.2,396249.5,47042.0,34656.5,58034.2
2020/03/31,5835677.2,554486.2,39033.3,223835.0,1037366.7,189900.3,221385.8,387061.6,53562.3,40502.4,65728.3
2020/04/01,6164189.9,563882.5,41695.3,237980.1,1091166.3,189619.3,219748.3,399588.1,60324.0,46713.3,73638.1
2020/04/02,6017558.7,587972.6,42804.7,229651.6,1052175.1,193451.2,230065.8,403838.5,67527.3,53682.1,82007.9
2020/04/03,5535087.5,617149.5,46847.2,203051.7,993777.5,200534.6,231707.0,404064.8,75077.6,61168.0,90672.6
2020/04/04,5586100.3,628806.0,56522.2,196405.8,958515.3,255021.1,229402.0,430665.2,82896.2,69113.3,99548.6
2020/04/05,4816420.0,515211.4,42427.2,158805.2,781214.3,387601.3,193608.6,364108.8,90832.6,77307.6,108425.0
2020/04/06,5658497.2,580109.6,42998.7,215054.5,952408.0,217940.7,236963.2,369105.2,98783.1,85405.7,117170.2
2020/04/07,5573415.0,554486.2,43150.8,214231.6,946378.7,189900.3,221385.8,365540.0,106779.0,93423.0,125942.6
2020/04/08,5457062.6,563882.5,44623.5,208089.4,933518.3,189619.3,219748.3,363456.7,114836.8,101344.9,134766.9
2020/04/09,5156338.6,587972.6,44699.5,191226.7,868129.3,193451.2,230065.8,363823.5,122900.3,109562.4,143536.2
2020/04/10,5452838.5,617149.5,55945.7,200917.6,962913.6,200534.6,231707.0,414350.8,131019.8,117804.8,152327.3
2020/04/11,5620574.1,628806.0,62406.4,195793.7,966449.8,255021.1,229402.0,440817.3,138972.1,125968.0,160980.0
2020/04/12,4171839.5,515211.4,7272.9,127691.0,686356.3,387601.3,193608.6,234954.4,146696.4,133972.9,169436.0
2020/04/13,4378271.0,580109.6,30104.3,151189.4,706288.2,217940.7,236963.2,264728.9,154377.8,141975.1,177794.3
2020/04/14,5549945.0,554486.2,44885.7,211861.4,980958.1,189900.3,221385.8,369103.2,161938.2,149620.8,185954.4
2020/04/15,5555398.4,563882.5,45640.0,211651.1,980419.5,189619.3,219748.3,361397.3,169307.7,156756.3,193887.6
2020/04/16,5538553.8,587972.6,45801.8,204447.9,975038.7,193451.2,230065.8,360161.1,176480.2,163476.0,201526.9
2020/04/17,5900769.9,617149.5,50145.3,220805.6,1089051.1,200534.6,231707.0,393052.8,183409.6,169802.5,208875.5
2020/04/18,5262931.3,628806.0,55180.6,179983.3,935306.1,255021.1,229402.0,390733.7,190097.6,175383.1,215888.8
2020/04/19,5280960.0,515211.4,45296.7,175389.7,895694.1,387601.3,193608.6,354022.3,196659.3,180803.9,222787.2
2020/04/20,5827447.6,580109.6,42770.8,221249.2,1021551.6,217940.7,236963.2,357049.8,203212.5,186232.7,229620.5
2020/04/21,5792457.1,554486.2,42818.7,223964.9,1013812.2,189900.3,221385.8,361331.3,209528.1,191443.8,236178.7
2020/04/22,6338547.0,563882.5,50556.5,248678.4,1139712.7,189619.3,219748.3,409836.9,215546.4,196377.6,242434.1
2020/04/23,6360690.6,587972.6,50465.4,246857.8,1146036.9,193451.2,230065.8,406932.3,221427.3,201161.7,248532.3
2020/04/24,6111122.5,617149.5,48882.7,231041.1,1130977.3,200534.6,231707.0,392427.6,227166.9,205824.2,254414.2
2020/04/25,6813496.4,628806.0,62709.6,246434.2,1248024.3,255021.1,229402.0,447394.7,232772.0,210321.1,260138.6
2020/04/26,4778444.6,515211.4,45784.3,150283.8,776479.4,387601.3,193608.6,342631.1,238261.3,214713.5,265759.7
2020/04/27,6226460.4,580109.6,47977.1,239436.4,1059792.3,217940.7,236963.2,378719.3,243739.0,219070.5,271336.3
2020/04/28,7017817.7,554486.2,50147.0,282262.2,1230832.5,189900.3,221385.8,403152.1,249180.9,223382.1,276856.4
2020/04/29,6377826.5,563882.5,49104.7,252373.8,1092685.5,189619.3,219748.3,383163.5,254494.3,227561.4,282195.2
2020/04/30,6031120.2,587972.6,46125.7,229338.2,1025224.0,193451.2,230065.8,357624.1,259690.0,231603.5,287414.6
2020/05/01,7043528.5,617149.5,60543.9,276752.5,1283555.4,200534.6,231707.0,422836.7,264823.1,235549.1,292534.3
2020/05/02,7268234.6,628806.0,65619.0,260307.4,1288887.1,255021.1,229402.0,445289.2,269867.5,239445.8,297562.4
2020/05/03,,,,,,,,,274896.1,243283.1,302579.7
2020/05/04,,,,,,,,,279984.0,247189.5,307625.7
2020/05/05,,,,,,,,,284888.4,250943.5,312453.0
2020/05/06,,,,,,,,,289715.8,254614.3,317214.1
2020/05/07,,,,,,,,,294505.8,258301.3,321916.7
2020/05/08,,,,,,,,,299149.6,261838.4,326466.2
2020/05/09,,,,,,,,,303710.3,265323.8,330913.6
