date,mobility_overall,mobility_limited-service_restaurants,mobility_department_stores,mobility_fitness_centers,mobility_full-service_restaurants,mobility_religious_organizations,mobility_pharmacies_&_drug_stores,mobility_grocery_stores,cases_overall_mean,cases_overall_2.5,cases_overall_97.5
2020/03/01,12348691.1,515211.4,167457.9,827218.3,2847691.0,387601.3,193608.6,679370.7,,,
2020/03/02,14512168.6,580109.6,111918.9,998758.1,2850318.5,217940.7,236963.2,595276.1,,,
2020/03/03,13396651.3,554486.2,104134.0,947385.2,2668761.2,189900.3,221385.8,521623.1,,,
2020/03/04,13380547.9,563882.5,103903.2,933562.2,2698980.2,189619.3,219748.3,528874.9,,,
2020/03/05,14080481.4,587972.6,111207.1,953136.3,2853511.0,193451.2,230065.8,548079.0,,,
2020/03/06,14073485.8,617149.5,118247.1,919287.7,3074067.4,200534.6,231707.0,566137.6,,,
2020/03/07,13906565.6,628806.0,189595.5,950510.9,3303407.2,255021.1,229402.0,647216.1,,,
2020/03/08,11974069.8,515211.4,167457.9,734949.2,2847691.0,387601.3,193608.6,679370.7,3.8,0.3,12.7
2020/03/09,14130239.5,580109.6,111918.9,911454.0,2850318.5,217940.7,236963.2,595276.1,88.5,12.9,277.6
2020/03/10,13312678.9,554486.2,104134.0,883517.4,2668761.2,189900.3,221385.8,521623.1,169.8,25.4,524.6
2020/03/11,13265648.4,563882.5,103903.2,866823.7,2698980.2,189619.3,219748.3,528874.9,258.4,41.0,787.4
2020/03/12,13130982.6,587972.6,111207.1,804322.1,2853511.0,193451.2,230065.8,548079.0,362.6,59.8,1081.4
2020/03/13,13639970.0,617149.5,118247.1,795409.3,3074067.4,200534.6,231707.0,566137.6,495.5,87.8,1436.9
2020/03/14,12021394.1,628806.0,189595.5,643616.7,3303407.2,255021.1,229402.0,647216.1,676.4,129.3,1886.9
2020/03/15,10250184.2,515211.4,167457.9,475920.5,2847691.0,387601.3,193608.6,679370.7,928.2,193.9,2469.1
2020/03/16,10476618.9,580109.6,111918.9,518043.6,2850318.5,217940.7,236963.2,595276.1,1288.6,304.0,3238.4
2020/03/17,9567538.6,554486.2,104134.0,389438.2,2668761.2,189900.3,221385.8,521623.1,1817.4,492.9,4258.4
2020/03/18,9643853.2,563882.5,103903.2,387192.8,2698980.2,189619.3,219748.3,528874.9,2586.6,805.1,5617.6
2020/03/19,9427169.0,587972.6,111207.1,349188.8,2853511.0,193451.2,230065.8,548079.0,3669.3,1284.5,7376.1
2020/03/20,9250086.2,617149.5,118247.1,314256.1,3074067.4,200534.6,231707.0,566137.6,5172.4,2042.8,9654.4
2020/03/21,8527790.0,628806.0,189595.5,209722.3,3303407.2,255021.1,229402.0,647216.1,7242.7,3204.3,12544.5
2020/03/22,7911092.1,515211.4,167457.9,191675.5,2847691.0,387601.3,193608.6,679370.7,10010.3,4897.7,16171.5
2020/03/23,7944710.3,580109.6,111918.9,220640.7,2850318.5,217940.7,236963.2,595276.1,13612.4,7255.2,20606.6
2020/03/24,8162724.1,554486.2,104134.0,260124.4,2668761.2,189900.3,221385.8,521623.1,18027.3,10397.8,25820.9
2020/03/25,8467769.4,563882.5,103903.2,273448.1,2698980.2,189619.3,219748.3,528874.9,23201.5,14252.3,31678.0
2020/03/26,8394471.5,587972.6,111207.1,255512.8,2853511.0,193451.2,230065.8,548079.0,29090.0,18863.0,38108.5
2020/03/27,8710406.8,617149.5,118247.1,255840.4,3074067.4,200534.6,231707.0,566137.6,35810.1,24433.0,45230.4
2020/03/28,8060144.1,628806.0,189595.5,175664.0,3303407.2,255021.1,229402.0,647216.1,43381.7,31092.8,53079.1
2020/03/29,7248906.6,515211.4,167457.9,147945.2,2847691.0,387601.3,193608.6,679370.7,51910.9,38908.4,62409.4
2020/03/30,8100476.5,580109.6,111918.9,229381.0,2850318.5,217940.7,236963.2,595276.1,61489.0,47999.0,72799.4
2020/03/31,7666733.9,554486.2,104134.0,223835.0,2668761.2,189900.3,221385.8,521623.1,71892.5,57941.5,84452.8
2020/04/01,7963498.4,563882.5,103903.2,237980.1,2698980.2,189619.3,219748.3,528874.9,82808.5,68659.9,96894.1
2020/04/02,8031537.5,587972.6,111207.1,229651.6,2853511.0,193451.2,230065.8,548079.0,94265.2,80346.2,109866.6
2020/04/03,7848850.0,617149.5,118247.1,203051.7,3074067.4,200534.6,231707.0,566137.6,106275.0,92290.6,123410.5
2020/04/04,8280616.4,628806.0,189595.5,196405.8,3303407.2,255021.1,229402.0,647216.1,118827.5,104114.6,137273.9
2020/04/05,7323189.3,515211.4,167457.9,158805.2,2847691.0,387601.3,193608.6,679370.7,131976.1,116644.5,151648.0
2020/04/06,7851498.7,580109.6,111918.9,215054.5,2850318.5,217940.7,236963.2,595276.1,145782.4,129921.2,166877.3
2020/04/07,7512863.8,554486.2,104134.0,214231.6,2668761.2,189900.3,221385.8,521623.1,159893.0,143644.1,182362.3
2020/04/08,7447222.5,563882.5,103903.2,208089.4,2698980.2,189619.3,219748.3,528874.9,173974.8,157544.5,197667.5
2020/04/09,7392483.4,587972.6,111207.1,191226.7,2853511.0,193451.2,230065.8,548079.0,187940.2,171308.5,212635.0
2020/04/10,7778080.5,617149.5,118247.1,200917.6,3074067.4,200534.6,231707.0,566137.6,201928.6,184793.8,227468.4
2020/04/11,8291119.3,628806.0,189595.5,195793.7,3303407.2,255021.1,229402.0,647216.1,215810.3,197667.3,242178.9
2020/04/12,6937775.5,515211.4,167457.9,127691.0,2847691.0,387601.3,193608.6,679370.7,229750.1,211151.4,256822.2
2020/04/13,6934663.1,580109.6,111918.9,151189.4,2850318.5,217940.7,236963.2,595276.1,244062.4,225233.9,271818.1
2020/04/14,7449516.2,554486.2,104134.0,211861.4,2668761.2,189900.3,221385.8,521623.1,258292.1,238643.3,286731.1
2020/04/15,7499699.9,563882.5,103903.2,211651.1,2698980.2,189619.3,219748.3,528874.9,272077.5,251514.5,301127.3
2020/04/16,7670349.4,587972.6,111207.1,204447.9,2853511.0,193451.2,230065.8,548079.0,285376.4,263729.1,315180.2
2020/04/17,8126972.7,617149.5,118247.1,220805.6,3074067.4,200534.6,231707.0,566137.6,298238.9,275605.7,328721.2
2020/04/18,8021929.7,628806.0,189595.5,179983.3,3303407.2,255021.1,229402.0,647216.1,310755.8,287172.1,341849.0
2020/04/19,7680466.5,515211.4,167457.9,175389.7,2847691.0,387601.3,193608.6,679370.7,323245.1,298700.2,354906.9
2020/04/20,7963588.9,580109.6,111918.9,221249.2,2850318.5,217940.7,236963.2,595276.1,335955.9,310360.5,368734.8
2020/04/21,7669013.1,554486.2,104134.0,223964.9,2668761.2,189900.3,221385.8,521623.1,348320.1,321716.6,382226.2
2020/04/22,8070199.2,563882.5,103903.2,248678.4,2698980.2,189619.3,219748.3,528874.9,360022.1,332519.0,394749.4
2020/04/23,8270053.2,587972.6,111207.1,246857.8,2853511.0,193451.2,230065.8,548079.0,371228.7,342900.6,407027.5
2020/04/24,8297287.0,617149.5,118247.1,231041.1,3074067.4,200534.6,231707.0,566137.6,382010.1,352832.0,418108.2
2020/04/25,9195586.6,628806.0,189595.5,246434.2,3303407.2,255021.1,229402.0,647216.1,392467.0,362057.9,429934.5
2020/04/26,7308069.4,515211.4,167457.9,150283.8,2847691.0,387601.3,193608.6,679370.7,402823.9,371109.8,441765.4
2020/04/27,8297485.2,580109.6,111918.9,239436.4,2850318.5,217940.7,236963.2,595276.1,413273.0,380803.6,453318.1
2020/04/28,8628204.3,554486.2,104134.0,282262.2,2668761.2,189900.3,221385.8,521623.1,423502.3,390228.4,464981.0
2020/04/29,8184631.1,563882.5,103903.2,252373.8,2698980.2,189619.3,219748.3,528874.9,433238.2,398857.9,475994.4
2020/04/30,8114943.5,587972.6,111207.1,229338.2,2853511.0,193451.2,230065.8,548079.0,442522.5,407247.0,486400.9
2020/05/01,9035044.5,617149.5,118247.1,276752.5,3074067.4,200534.6,231707.0,566137.6,451477.3,415638.9,496453.6
2020/05/02,9608658.1,628806.0,189595.5,260307.4,3303407.2,255021.1,229402.0,647216.1,460148.0,423101.3,506127.7
2020/05/03,,,,,,,,,468756.0,430911.1,515693.8
2020/05/04,,,,,,,,,477455.5,438771.4,525371.7
2020/05/05,,,,,,,,,485807.9,445915.7,534576.6
2020/05/06,,,,,,,,,493777.2,452649.0,543301.2
2020/05/07,,,,,,,,,501428.5,459087.9,551651.0
2020/05/08,,,,,,,,,508714.3,465241.2,559541.1
